Week,0,1,2,3,4,5,6
2018-07-02,-0.031603975213422425,0.16646916976211976,-0.07434282671995797,0.9654810319166606,-0.9358949716705752,0.9665948594137999,-0.05670338997148607
2018-07-09,0.8383689360498063,0.9053338128761875,0.33270639397134977,-0.4917417254436189,-0.21610529025427408,0.45727023243198184,-0.8258490782445779
2018-07-16,-0.3443232407286232,-0.24033453331146765,0.9996617267828991,-0.2772907564438558,-0.07900519519030663,0.9997815361273932,-0.05848992664776417
2018-07-23,-0.9999446250225099,0.8882132578736639,0.9986324060694709,-0.8869196992663319,0.45826172213650757,0.09572762845986439,0.4460144675443049
2018-07-30,-0.9889441527206347,0.640751607251427,-0.9984631456917077,0.3534586860532357,0.44032220525916804,0.9992342131404636,0.5532603415277179
2018-08-06,-0.865507847706083,0.9997076599424476,0.9999243739799927,-0.2727007915959544,0.0005586019471246639,0.4184926251554523,-0.2806477835572056
2018-08-13,0.31379177972256983,-0.6961333832935072,0.7707673392433512,0.08552492502391795,-0.7604570956794472,0.6553819780856925,0.631067787968322
2018-08-20,-0.26555358822265007,0.9982795727222532,0.9791597394942906,-0.2137708054178356,-0.19584605671103883,-0.08154487284415496,-0.22072636861733622
2018-08-27,0.19660461918150307,0.7378984598515048,0.4626693699520796,-0.292763812138426,-0.1921842855085269,0.9266262136117018,-0.8388505649498363
2018-09-04,-0.8359893307100443,0.1764861351200456,0.959482503688654,-0.5297634917672271,0.0503762724177022,0.21767953608999174,0.9617283501331992
2018-09-10,0.3387034742640692,0.9967527521618538,-0.011669065831247808,-0.9885379914566085,-0.3318870880216307,0.007581771120463253,0.9885382894263937
2018-09-17,-0.07237515845394715,0.5282527944248144,-1.0,1.0,-0.13393357194379207,0.35216704131205645,0.32582272669242707
2018-09-24,0.4866629552642951,-0.6776860407841461,0.9038142775655522,0.9973008184155531,-0.99903787335091,0.3840444540389151,-0.09509859179049739
2018-10-01,-0.31820865602693915,0.5916317937713835,0.5809744974957836,-0.6526427246696771,0.20889391063680404,0.9670707473215614,-0.37801198508708833
2018-10-08,0.8477615102539695,0.8351022572768297,0.9998947266796856,0.6777683573396153,-0.9315631106749512,-0.9993699899254107,-0.42959375094973795
2018-10-15,-0.683276586669267,0.9996920632587969,0.24253012554294198,-0.7982096328112452,0.22290871947755544,0.9985689644830159,0.017525064178480848
2018-10-22,-0.1831802235073716,0.9258795920189745,0.020079491252570504,0.9763638201015342,-0.8038829247619551,-0.48422768952919343,0.5489442705756086
2018-10-29,-0.30633282881302765,0.3829643104555146,0.9902853750664179,-0.975941312837472,0.1543440459503727,0.29162935389827355,0.4629552774245122
2018-11-05,-0.25174566998685766,-0.5877808729881233,0.5290314544240758,-0.14491653472993177,-0.10936329831721261,0.9339473095906855,0.6308083819812174
2018-11-12,0.19816023683271156,0.9999999999989221,0.9999999999991955,-0.020901699629055862,-0.4478366473546489,-0.3304634688071416,-0.398958421039983
2018-11-19,0.9267066050783028,-0.7084949798347316,0.7093859846771854,0.7784828248553768,-0.9805387240011635,0.18396349994530797,0.09049474501144956
2018-11-26,0.45835547035259727,0.9999950733806843,0.16788386123529284,0.1961203311588343,-0.8223615126711886,0.999760297818738,-0.9999935024179487
2018-12-03,0.031325676348863046,0.8775668968095536,-0.987522203005419,0.6481277528294986,-0.6226131249742622,0.9651646972842962,0.08795988376636311
2018-12-10,1.0,0.9999268880672387,-0.3071349464954017,0.4891833016965233,-0.8202207034955324,0.6382271501401184,-0.9999922942394522
2018-12-17,0.13316717145474968,0.1997567903862033,0.9311468160338786,0.704053206679861,-0.973873528206197,0.9337788387258787,-0.9280292950743741
2018-12-24,1.0,-0.9556607904112943,0.21245414625736156,-1.0,-0.21959805290235507,1.0,0.9628046967375691
2018-12-31,-0.9999851512175555,1.0,-0.052778549106618375,-0.7943965087281598,0.20693216858095076,0.9999990679205567,0.640219481307506
2019-01-07,-0.19890704134162068,0.1544184295354511,-0.8595136696722782,0.09526234880106509,-0.1653377129507307,0.9937420532490548,0.9803347852408658
2019-01-14,0.7287807372678533,-0.965807870711614,0.2065737492811366,1.0,-0.6498280898711535,-0.3197191432832714,1.0
2019-01-22,1.0,1.0,-1.0,0.09349533896792529,-0.35821682362914914,0.05598852398819821,0.20873300055140695
2019-01-28,0.024889010304822705,-0.9109780074781233,0.9537609204249069,0.0821128165886715,-0.5439617826593734,0.9857639105585504,0.4084308063592217
2019-02-04,0.9326826220558572,0.5767100294625119,0.33061447022641727,0.6662352956914142,-0.9314681874316159,0.19018827696116059,-0.7649625069657459
2019-02-11,-0.0041152846002093955,0.9921816055962815,0.9430423445981345,-0.9932034947252563,0.07588641697164282,0.22563946857002856,-0.23943533326673325
2019-02-19,0.8917491593575678,-0.005866363874542921,0.9746763070186164,0.5651068227487669,-0.9629412918940037,-0.07759993250638199,-0.3851247008500227
2019-02-25,0.2989015569350822,-0.1628761685474358,0.5332398560233413,0.27162736658292286,-0.8163916768690083,0.9191304336836544,-0.04365330203282472
2019-03-04,-0.5253817119847602,0.43176637133590795,-0.010814718273544369,-0.9857423441496772,0.43950014735876713,0.6643684929526192,0.9863061628750316
2019-03-11,0.6394597545405178,1.0,1.0,-1.0,-0.12259231639705306,-0.4855033239526619,-0.031364114190864274
2019-03-18,-1.0,0.33184614490869474,1.0,0.870514727412972,-0.8083336496843895,0.9999999994728683,-0.3940272389057617
2019-03-25,-0.12505989642635285,0.9486207684701861,-0.0027740838116973358,-0.32593925276843644,-0.17560418595008231,0.9852139320405912,-0.3055077492421817
2019-04-01,-0.47453693935217334,0.4804124049091566,0.9434120107920226,0.42548517551818826,-0.6411754071315954,0.9079435961391928,-0.6411825778757014
2019-04-08,1.0,0.9999999999645713,-1.0,-0.8263491892312501,0.2522143061759979,0.5106109149139798,0.06352396865304766
2019-04-15,-0.3069999348271261,0.6118079248395565,0.996679737934613,-1.0,0.1131430534769808,0.03977278953707881,0.5455964664974541
2019-04-22,-0.6111290263777984,-0.4573039831737488,-0.14738141097714952,0.7450401016178639,0.8109850923291584,0.9616920029789846,-0.3020469225762131
2019-04-29,0.8513027762238908,-0.7016893534228502,0.4539284704321276,-0.783730941970045,-0.10713027871982779,0.6341736713258271,0.6530927989662972
2019-05-06,0.8119832500290255,-0.07427034987617398,0.3783699134351035,-0.22455467302488114,-0.348510764494421,0.4085131403531569,0.04846948357818998
2019-05-13,0.0070942251007456315,0.9999999999999978,-0.03747765687323215,0.6322165210988896,-0.9999999999999982,0.9999997454747696,-0.6018330319084781
2019-05-20,-0.08027519009255916,0.9994664181025557,-0.25066226515518114,-0.4562263727970336,-0.02660138102816662,0.9999813477612304,-0.1857553506057147
2019-05-28,-0.11683971924451042,0.9738270877019203,0.998722156072725,-0.2890703276183971,-0.296057177212464,-0.19447976507971132,-0.07610482358699472
2019-06-03,-0.9445366017146171,0.9962042711261149,0.9862078359387757,-0.8941250806799059,0.05467467283448392,0.9994409934289724,-0.19790767888290542
2019-06-10,-0.8846798231269072,0.7190690537078418,0.9799833362334676,-0.8279252966060092,0.14475840485092192,0.6506650471303855,0.21812856498885919
2019-06-17,-0.8233473631000096,0.9999866321858312,0.8784458601902343,-0.9526804502260254,0.07944339317756088,0.9997998244390096,-0.1816478966666009
2019-06-24,1.0,1.0,-1.0,0.9582387563188672,-0.1348285174867074,-0.05084237752135637,-0.7725678613316728
2019-07-01,0.8033613184673237,0.37596478627315544,0.8209813619773599,-0.2356464832534864,-0.48725001587547867,-0.9905833416917108,0.7135329024720339
2019-07-08,0.9995975115846018,0.01589298250939227,-0.9934882732918444,-0.1614817381216117,-0.09139989035805825,0.9917890493761703,0.2390903583013501
2019-07-15,0.04433087969265119,0.9084817596185287,0.9991647507392557,-0.6374200387776287,-0.1446310262407102,0.16497982419460938,-0.3349064062633615
2019-07-22,-0.25181634562999505,0.9918793470312308,0.10181047573810671,-0.9992933798457103,0.3753302719118603,0.3617916391638104,0.42030975962810285
2019-07-29,0.9788391200689284,1.0,0.9108362919568267,0.8536381175259451,-0.7433135295161774,-1.0,-1.0
2019-08-05,-0.9112642393033378,1.0,0.9999999999696051,-1.0,0.2586468527156393,-0.14450085300152662,0.7971182396928441
2019-08-12,0.2835049171317445,0.9890499362571213,0.9966938224525099,0.23946574319958822,-0.7819565956292073,-0.3767119220028272,-0.3500459463576532
2019-08-19,-0.30310335025616747,0.9999793449647927,0.9999117650014376,0.4294091353559927,-0.8085393383405413,0.6151975012548734,-0.9328949439231522
2019-08-26,0.6441500067520259,-0.11314575725558808,-0.886469328739644,-0.7439625667804607,0.24431996835309272,0.9335191053934553,0.9215883295954956
2019-09-03,0.787817979435545,0.9276261142952049,0.6040236459934701,0.35395854704430263,-0.7121274346209275,0.03612247896469056,-0.9974439384648651
2019-09-09,0.3830438085351867,0.6334997370027081,-0.5880603160243124,0.9882443123553645,-0.7511253768741947,0.9841398226837654,-0.6499243601803976
2019-09-16,0.17417473317229504,0.08224970214358793,0.6084280694871644,0.637731931297942,-0.770589414121219,0.1975543177562737,0.07045066026395574
2019-09-23,0.07006131735054806,1.0,0.450881131748199,0.9999996170021783,-0.8053549401116288,0.03830908537607582,-0.7538973065438613
2019-09-30,0.024191065476508927,-0.02070264816132081,0.9999896994361355,-0.9537756156630716,0.02536272578218997,0.19610449995092444,0.7288302113004513
2019-10-07,0.5608814284657644,-0.9381768613385454,0.8759917644742842,-0.40040136641873836,-0.14476743954456273,0.42385775568305345,0.6226147547622894
2019-10-14,-0.2886618749295691,0.40851220859352966,0.04331291785185536,-0.9999133534283094,0.4087568654065353,0.431878732241722,0.9961157871990394
2019-10-21,-0.7419760449723962,0.9939611284192011,0.8208862524731416,-0.3249529352907093,0.21208865325334153,0.9974163429707023,-0.9575790320767846
2019-10-28,-0.15030060837948547,0.9825722561967781,0.7547071890751511,-0.7080238357018326,-0.21714021656588325,-0.6610825567799059,0.9992296547936174
2019-11-04,-0.07759186433688423,0.9998604701446229,0.9999671872351673,-0.2457822651479116,-0.37198892026398583,-0.10770579693835299,-0.19682223300999854
2019-11-11,-0.5721690532406675,-0.6165241479733184,0.09022489975069437,0.6626661751758103,0.24331591457741325,0.9999396747636633,0.19254653694640456
2019-11-18,-0.07784886819602421,0.456576839425703,0.36509992471659036,-0.5760661124668024,0.3504636953313814,0.954632285785242,-0.47286701037220946
2019-11-25,0.37967008356880705,-0.08939868881304362,0.9529927865037425,-0.31137575367732667,-0.5892123696062121,-0.07446075628598832,0.7309415162086969
2019-12-02,0.7935752501696193,-0.046142278505853326,0.6695426181078394,-0.8062067184290898,-0.098207914421327,0.3549627993072234,0.13247263431471124
2019-12-09,0.9014442753905205,1.0,-1.0,-0.1008737725377496,-0.34268652196502186,-0.4578839808119358,1.0
2019-12-16,-0.8929477846412003,0.9999999999999956,1.0,-0.03381838875431024,-0.32033583624338663,1.0,-0.7528979903611046
2019-12-23,0.9995665885688981,-0.46638936729746444,-0.2444142157315263,0.4724328957104701,-0.4895483345893919,0.9996288027722858,-0.2724686516440519
2019-12-30,-0.6989405264042046,0.9461789643838481,0.9999580955264047,-0.8674752974707152,-0.011538123205527993,0.9511088537480283,-0.31968739889208503
2020-01-06,0.8669012720241303,-0.20907461674911448,0.9998635299398565,0.31524970888107257,-0.9906772233281518,-0.9816208717039594,0.9993582009361663
2020-01-13,0.9970985350505125,0.9968451180815388,0.3034746566688522,-0.4103052727128233,0.01115115904131977,-0.7833556212783548,-0.11494773003602164
2020-01-21,0.36394037734404605,1.0,-1.0,0.17102647144250138,-0.04536995730294899,1.0,-0.4895968914835101
2020-01-27,-0.24643721253285084,0.9999945298632329,0.9999965911521872,-0.9999890512507787,0.5436372373626421,-0.4104218771906518,0.11322301153034642
2020-02-03,0.2363765285500209,0.6249754334473377,0.9998594615032669,-0.9994542608089236,0.0786223174507027,-0.18126057175477994,0.24088122502515388
2020-02-10,-0.4824028143057453,0.9999163596126766,0.9998081664493219,-0.9210637154383461,0.21889306543921216,-0.19653391444098425,0.38116702094006477
2020-02-18,0.13755640266490402,0.9976011145051299,-0.46299263942389346,-0.9903226187804521,0.5212035056052373,-0.06041337505919894,0.8574530221695806
2020-02-24,0.03899949938087251,0.9859478490942668,-0.3424948352013298,-0.988965422747103,0.2888284891628877,0.20367184613071998,0.8140119528398034
2020-03-02,-0.26045115346363357,0.9994858641500957,0.9899990373165165,-0.7127410794604574,0.01346413247858851,-0.22488728850531575,0.19520584025477647
2020-03-09,0.09480290458617553,0.9722928940770714,0.960164509229911,0.16357281206356558,-0.7207414385690426,-0.15739652226649542,-0.31278618144028614
2020-03-16,-0.19167630737164176,1.0,1.0,-1.0,0.49620598044086334,-0.11352801174506216,-0.19100166132415938
2020-03-23,0.98434511011287,0.6702657539627894,0.16109530320883733,-0.7222910501189362,0.27276244733665883,-0.993049486223736,0.6268489930732172
2020-03-30,0.7522500852589517,0.9999999752119184,-0.9997829971092074,-0.6670039964337086,0.29033330141982616,-0.17579878493903908,0.8000024605968714
2020-04-06,0.9393199467196903,0.9999999988745685,0.6897725529639982,0.16165906770027832,-0.717651188465351,-0.9999250992805568,-0.0732043091584006
2020-04-13,0.9320372287767674,0.9595374190167149,-0.999911776659485,0.4397017230373322,-0.7150738022618881,0.999999989389396,-0.6162916314594674
2020-04-20,0.7848428171489702,0.9554234736812597,-0.9271209354219057,-0.588851216002258,0.429272219086894,-0.3962369321555999,0.7421474638948882
2020-04-27,0.9991356695813847,-0.7485754761300151,-0.1335018813925053,0.24579688264300473,-0.499332982418311,0.9999854412668814,0.13647156797409948
2020-05-04,0.30098207899416785,-0.29280786486416255,0.5762362777884836,-0.9287138144003785,0.13474063961361343,0.27194999817702326,0.9376126846912527
2020-05-11,0.9128096474310092,-0.15137293865611676,-0.9978858320034971,0.1594259624162,0.85461247376827,0.9969254830187737,-0.7745147959746389
2020-05-18,0.9033183319809437,-0.9047590028090516,0.7758867685768757,-0.6475664998265063,0.024046992636672204,0.15498477746360317,0.6940483207559027
2020-05-26,-0.8973932569994131,0.9998311076647464,0.537589938365608,-0.9998194205288402,0.49599146184828685,0.6713410851715649,0.19254112735393009
2020-06-01,0.6692551850920936,1.0,0.26152890723359234,-0.2530275632384511,-0.13220318056866182,-1.0,0.45444665147128327
