Week,0,1,2,3,4
2018-12-03,-0.018106367576856033,0.0021801610646520865,0.9999999999999999,-0.0032015497963779616,0.01912775630858198
2018-12-10,0.28468164854163996,0.05064265149080964,0.18185244118899185,0.24759920347763975,0.23522405530091883
2018-12-17,-0.06107315201564808,0.0036713297280520805,1.0,-0.0398222762859626,0.09722409857355832
2018-12-24,0.01499563717944864,-0.012935884492426806,1.0,-0.019224673308826858,0.01716492062180493
2018-12-31,-0.008729064403086071,0.028481878111202244,0.4948982899624232,0.4724174243413332,0.01293147198812748
2019-01-07,0.17834635720167563,0.03459273874374045,0.2564465100011631,0.34740065929163766,0.18321373476178318
2019-01-14,-0.0077715813417319765,-0.01117415205940119,0.908718673050928,0.027709531896229118,0.08251752845397609
2019-01-22,-0.008105315663697779,-0.01447396627698149,0.7569969750941081,0.35494695742708976,-0.08936465058051866
2019-01-28,0.21154339693177876,-0.03260085829671258,0.5721627183155036,0.43518768508957956,-0.1862929420401494
2019-02-04,-0.11463745582641295,-0.009666197670939097,0.8916467244365742,0.27609404141695626,-0.04343711235617838
2019-02-11,0.04279726261764248,0.0010159311646329122,0.47662565756420383,0.48429512672683545,-0.004733978073314837
2019-02-19,-0.0027222119770973266,-0.015014552561951581,0.7782785899263666,0.20452236891823217,0.034935805694450144
2019-02-25,0.0382760732187456,0.013700373494930125,0.40665551944111655,0.5099324392637732,0.031435594581434544
2019-03-04,0.15168049370756115,-0.0010969906984709765,0.26987036899368555,0.43814521883362567,0.1414009091635986
2019-03-11,0.014196560760395271,0.004044213610799876,0.971701443430062,-0.017037229584236716,0.02709501178297958
2019-03-18,-0.004594108132826182,0.003599548516936253,0.951023477470886,0.0084947131415306,0.04147636900347339
2019-03-25,-0.16689078516521313,0.08610943615937579,0.5000913987536588,0.09105920723546766,0.4896307430167108
2019-04-01,0.017045283376032498,0.009795788947053354,0.4399727033184449,0.4853895990093083,0.04779662534916102
2019-04-08,0.11543683103241778,0.009333263317305406,0.2605019201052191,0.2698519689712867,0.34487601657377104
2019-04-15,0.05404500433888093,-0.005407764931540456,0.3086803850392019,0.3680987631471592,0.27458361240629836
2019-04-22,0.03561398125849845,0.036428888558407986,0.377841613249752,0.42081860458193066,0.12929691235141086
2019-04-29,-0.03378794857723989,-0.004210584097513569,0.9999999999999999,0.06195425913307122,-0.023955726458317506
2019-05-06,0.02807875203869049,0.011468389462006588,0.6429440122451415,0.2570184405475566,0.06049040570660481
2019-05-13,0.12507789381375312,0.0026578973369250376,0.25946006808962985,0.3907793408562557,0.22202479990343635
2019-05-20,-0.01946571369689088,0.0032498475893018783,0.6897878920107114,0.313965719476104,0.012462254620773439
2019-05-28,0.028441141066938454,-0.01850053850375873,0.9097229328639316,0.15772148929181962,-0.07738502471893095
2019-06-03,0.06567828678865925,-0.0036822739531182716,0.45426374400440317,0.5303174365772013,-0.046577193417145515
2019-06-10,0.15688231100288258,0.022422782868830034,0.3039128483406723,0.40876575859705916,0.10801629919055601
2019-06-17,-0.021205211099764438,0.04756242624486158,0.3268311450755508,0.5527660946751424,0.09404554510420975
2019-06-24,0.01831929823351733,0.012406059150858857,0.7499688783046317,0.3314019942683051,-0.11209622995731283
2019-07-01,0.032143525676128645,-0.011605893928986128,0.21889039505058486,0.7559252822676118,0.004646690934660916
2019-07-08,0.05158820767711512,0.038653664515391616,0.33356184652794935,0.20307678575302487,0.373119495526519
2019-07-15,-0.006646480567532087,-0.016308124274339735,0.5284097002130742,0.49630372826112823,-0.0017588236323305923
2019-07-22,-0.02445347157712581,0.002148569707067045,0.9999999999999996,0.09064021529379995,-0.06833531342374072
2019-07-29,0.05323541598608903,0.022629235166687182,0.38832953025266276,0.49329351559093715,0.042512303003623846
2019-08-05,0.009445386581014745,-0.005858539349296758,0.7870348569987765,0.25101234578598697,-0.041634050016481336
2019-08-12,-0.015340133074122627,0.007993377544277596,0.49447185796807935,0.4847982329921545,0.02807666456961118
2019-08-19,-0.07016947742038661,-0.004171455268789756,0.9247490134078422,0.1689787036102503,-0.01938678432891633
2019-08-26,0.009532562891286673,0.0011912449560720665,0.5146091590563102,0.5171778908210465,-0.04251085772471553
2019-09-03,0.008655531675072516,-0.0009417613563800867,0.8944522464481137,0.03537624620187245,0.06245773703132147
2019-09-09,0.024028389392958007,-0.007538205319070575,0.442554967043324,0.46636862969288717,0.07458621918990142
2019-09-16,-0.04957711197560944,-0.015707152865211554,0.9739959079532492,0.18885241223553126,-0.09756405534795945
2019-09-23,-0.002094126690075528,-0.01341709079022276,1.0,0.041550085857209366,-0.026038868376911068
2019-09-30,0.0038019162153878003,0.009448009289368764,0.5645357163124132,0.47176117866847933,-0.04954682048564896
2019-10-07,0.07133767353603306,0.027035274524896905,-0.0013776488548506109,0.6634045686200728,0.23960013217384776
2019-10-14,0.06419775958791533,0.02134943657426415,0.5180600722932653,0.1257302667241121,0.2706624648204432
2019-10-21,-0.05706328480617665,0.045156929427958827,0.4573120324273882,0.48890030324360206,0.0656940197072276
2019-10-28,-0.005563198122625413,-0.0058709672150413774,0.9726955270418348,0.022707924564899694,0.01603071373093224
2019-11-04,0.007257667984904075,-0.0050668680209670506,0.4097312268515868,0.5609252091783163,0.02715276400615994
2019-11-11,-0.03260842296375929,0.005604031588302534,0.9999999999999982,0.03554618129145079,-0.00854178991599236
2019-11-18,-0.08188584954236165,0.0016382013949870452,0.6658553036858197,0.40315184092706896,0.011240503534485951
2019-11-25,-0.01069766789242494,0.00419040375038827,0.8491602025771834,0.1372167242143163,0.020130337350536997
2019-12-02,0.008586335751751785,0.0007730354154799216,0.6510927395418756,0.34435515466589117,-0.004807265374998597
2019-12-09,-0.06348787350478621,0.013638348971282655,0.9999999999999998,0.0018442768042639703,0.04800524772923978
2019-12-16,0.11050246965626252,0.005585856085094931,0.29070872872221604,0.6011638936415588,-0.007960948105132398
2019-12-23,0.023784117990357966,-0.009868521277444033,0.644724299557272,0.2031022038338107,0.13825789989600332
2019-12-30,0.1883625511432988,0.136830170876976,0.2702962258125947,0.020391940403731282,0.3841191117633992
2020-01-06,0.021351384510861108,-0.018306041150215207,0.6510382389869558,0.48139106143785093,-0.13547464378545265
2020-01-13,-0.008736988491920722,0.009960414850360384,0.9249537419637339,-0.0021614787817954622,0.07598431045962184
2020-01-21,0.0041945859619435845,0.11336011590344142,0.32706219774495887,0.42015880607309075,0.13522429431656535
2020-01-27,0.010230297414560928,0.000900536518779554,0.9999999999999999,-0.046984208797171835,0.03585337486383146
2020-02-03,-0.021734695257444633,-0.0033993193011614057,0.9999999999999998,0.02772571289876825,-0.0025916983401620877
2020-02-10,-0.006918039814000788,-0.006461133755925949,0.6928994842250595,0.3079333213563218,0.012546367988545418
2020-02-18,0.0009142242618183949,0.017676591482844218,0.9022776090247325,-0.06341499213192835,0.1425465673625332
2020-02-24,0.040076119350166375,-0.01751343660981801,0.7581967034045457,0.3797590665647472,-0.16051845270964127
2020-03-02,-0.02642524242314113,0.0012188894331144123,0.5535204044401911,0.4934463229252056,-0.02176037437536999
2020-03-09,-0.0259790149939262,0.0018803027683543805,0.9999999999999999,-0.053077105072147565,0.0771758172977194
2020-03-16,0.09225453039633481,-0.06472925859738296,1.0,0.26661640418971744,-0.29414167598866936
2020-03-23,-0.03709700735991877,0.05512142966014961,0.977739193512543,-0.2530001317853781,0.2572365159726042
2020-03-30,-0.023779313864407774,0.03690345259762008,0.5194925305759085,0.3665207971370155,0.10086253355386376
2020-04-06,-0.005830367120737241,0.0007005573499557795,0.9999999999999999,0.022875152070640302,-0.017745342299858656
2020-04-13,0.03077706500808629,0.06127130247116344,0.4660975982076573,0.4796882268840056,-0.037834192570912584
2020-04-20,-0.0006135146952900336,-0.0063181105775825044,1.0,0.022034981219686316,-0.015103355946813675
2020-04-27,0.009518851053876787,-0.00025005100510230806,0.9999999999999991,-0.007820891134094442,-0.0014479089146791097
2020-05-04,-0.004332384945349069,0.006873922738337419,0.49059305376945866,0.46964060800517166,0.037224800432381466
2020-05-11,-0.0033100841207079823,-0.017668885617883094,0.6351050334885943,0.2819863681160625,0.10388756813393439
2020-05-18,-0.010273925675605778,-0.004749113276991497,1.0,0.041452044349412576,-0.026429005396815274
2020-05-26,-0.015240426538733039,-5.031725203508822e-05,0.9999999999999997,0.0021068174029188775,0.01318392638784958
2020-06-01,-0.06917663585155584,0.06685680655753654,0.403008545558818,0.4761901562632572,0.12312112747194412
2020-06-08,-0.009655431261460108,0.012947637268425306,1.0,-0.04248349643376602,0.03919129042680067
2020-06-15,-0.004972010706207029,0.004348040640558393,0.9468431063865045,0.02238584736450519,0.03139501631463897
