Week,0,1,2,3,4
2018-12-10,0.2846817988528319,0.050642681470027824,0.1818522533338036,0.24759906805212178,0.23522419829121505
2018-12-17,-0.06107312109265171,0.003671323611005874,1.0,-0.039822264375608415,0.0972240618572543
2018-12-24,0.014995545869310331,-0.012935827658185456,1.0,-0.019224725764267113,0.017165007550833517
2018-12-31,-0.008728989067120097,0.02848185976348151,0.49489831204158896,0.4724173329616463,0.012931484293065202
2019-01-07,0.17834635720167563,0.03459273874374045,0.2564465100011631,0.34740065929163766,0.18321373476178318
2019-01-14,-0.007771463771101176,-0.011174027664739197,0.9087185521249328,0.027709683018784015,0.082517256302392
2019-01-22,-0.00810811976516372,-0.014474326395719285,0.757014503819028,0.35493362722455235,-0.08936568487918185
2019-01-28,0.21154164040602055,-0.03260052928477632,0.5721662231710961,0.4351835925573764,-0.1862909268415596
2019-02-04,-0.11463885869982245,-0.009666567929583968,0.891659863883129,0.27608562129802483,-0.0434400585776055
2019-02-11,0.04279736100506959,0.0010159078322218508,0.47662564845998706,0.48429507757618,-0.004733994856308015
2019-02-19,-0.002720618192419382,-0.015014546398883702,0.7782722392058868,0.20452595403755575,0.03493697137381923
2019-02-25,0.03827607428307195,0.013700373498967711,0.4066555199808185,0.5099324381924756,0.03143559404466634
2019-03-04,0.15168040482432915,-0.001096957993281678,0.26987041409858414,0.43814571069791336,0.14140042837245498
2019-03-11,0.014196569800710447,0.004044221103260329,0.9717015594443821,-0.01703733583810869,0.027094985486756946
2019-03-18,-0.004594104225234267,0.003599539040863897,0.9510235202746833,0.008494729412951757,0.04147631551769787
2019-03-25,-0.16689065230189598,0.08610945577322612,0.5000914060228422,0.09105894674345301,0.4896308437623746
2019-04-01,0.017045283973179896,0.009795789628236516,0.4399726962874977,0.4853896049999586,0.047796625179513
2019-04-08,0.11543683104536374,0.009333262972741114,0.26050192000033806,0.2698519695081399,0.3448760164734172
2019-04-15,0.05404491925383162,-0.00540775111891193,0.30868040977050676,0.3680987628891535,0.274583659196265
2019-04-22,0.03561398125849845,0.036428888558407986,0.377841613249752,0.42081860458193066,0.12929691235141086
2019-04-29,-0.0337888096440381,-0.004211035171326618,0.9999999999999999,0.06195678549326625,-0.0239569406548345
2019-05-06,0.02807875203869049,0.011468389462006588,0.6429440122451415,0.2570184405475566,0.06049040570660481
2019-05-13,0.1250777455356218,0.002657772110842762,0.2594600637244837,0.39078150222814756,0.22202291640090419
2019-05-20,-0.01945193401485052,0.003248663440266733,0.689775171080494,0.3139663501330576,0.012461749354413194
2019-05-28,0.028437924922304368,-0.018497834223186595,0.9097264513442362,0.15770256691736265,-0.0773691089602145
2019-06-03,0.06567838144868854,-0.003682224072484785,0.45426346148456764,0.5303174277127011,-0.046577046547928165
2019-06-10,0.15688231100288258,0.022422782868830034,0.3039128483406723,0.40876575859705916,0.10801629919055601
2019-06-17,-0.021204977504331292,0.047562199159796474,0.3268311204406578,0.5527657931412789,0.09404586464678764
2019-06-24,0.0183193128115633,0.012406053001414922,0.7499688689041846,0.331401981551151,-0.1120962162683138
2019-07-01,0.03214168601099447,-0.01160368546819194,0.21880172966949038,0.7559861960710974,0.004674073718151807
2019-07-08,0.05158820767711512,0.038653664515391616,0.33356184652794935,0.20307678575302487,0.373119495526519
2019-07-15,-0.006646490517790448,-0.016308068957674438,0.5284095749160906,0.49630357510724726,-0.0017585904469141077
2019-07-22,-0.024453370275622718,0.00214856908166548,1.0,0.09064022430920315,-0.06833542311524625
2019-07-29,0.053235410642592906,0.022629234674602546,0.38832953652100494,0.493293523535489,0.04251229462631059
2019-08-05,0.00944540309250664,-0.005858502099097469,0.7870351965939464,0.2510123756841934,-0.041634473280941976
2019-08-12,-0.015340103804197106,0.007993371624952707,0.4944718592252005,0.4847982474684893,0.02807662548599491
2019-08-19,-0.07016862124709213,-0.004170315193848034,0.9247257306038454,0.16899286343603642,-0.019379657786280636
2019-08-26,0.009541547418631563,0.0011889136825984656,0.5146077015817117,0.5171777963828798,-0.04251595908631233
2019-09-03,0.008649154729199903,-0.0009406649699502211,0.8945044902993258,0.03532862283146703,0.06245839714139895
2019-09-09,0.024028192854503517,-0.007538061895133286,0.4425573704814231,0.4663662984873535,0.07458620011178498
2019-09-16,-0.049576727272820476,-0.015706839332015454,0.9739950079508134,0.18885216777196043,-0.0975636091206648
2019-09-23,-0.0020942106064620577,-0.013417146225358726,0.9999999999999998,0.04155115955020752,-0.026039802486497135
2019-09-30,0.0038019321722769653,0.009448021085964115,0.5645356322350088,0.47176112183365637,-0.049546707306818386
2019-10-07,0.07133780149644481,0.027035298952357383,-0.001379301349039272,0.6634060556649278,0.23960014523321965
2019-10-14,0.06419747316095906,0.021349620332409815,0.518066339240304,0.1257239794471754,0.2706625878191517
2019-10-21,-0.057063266060818754,0.04515691980609284,0.457312032356166,0.4889002945281189,0.06569401937693595
2019-10-28,-0.005562690062123036,-0.005870744140099295,0.9726986990479178,0.022702962000574024,0.016031773158622243
2019-11-04,0.007257830489918059,-0.005066868550919766,0.40973097654110274,0.5609252635317339,0.02715279800427151
2019-11-11,-0.03260831542458374,0.00560410004369124,0.9999999999999976,0.035546003935439795,-0.008541788530507155
2019-11-18,-0.08188594218072424,0.0016382066024941617,0.6658549945345242,0.40315224428436314,0.011240496753098052
2019-11-25,-0.01069759556357736,0.004190411794029679,0.8491597219958212,0.13721717651926793,0.02013028525242667
2019-12-02,0.008586356516564149,0.0007730556977368037,0.6510928492858394,0.3443547949925666,-0.004807056499547437
2019-12-09,-0.06348745016288845,0.01363836044570002,1.0,0.00184262776867286,0.04800646191480084
2019-12-16,0.11050248291989674,0.005585858923233178,0.29070849467339704,0.6011640278261656,-0.00796086434211825
2019-12-23,0.023784099039083267,-0.009868502879919397,0.6447236616567619,0.20310268525521885,0.13825805692885546
2019-12-30,0.18836255049974573,0.13683017069286105,0.27029622631300126,0.02039194062858065,0.3841191118658114
2020-01-06,0.02135107063057102,-0.018305858197845668,0.6510421633904067,0.4813859891705396,-0.13547336499367157
2020-01-13,-0.008736126034339993,0.009960417135079804,0.9249488766495197,-0.0021595214068138783,0.07598635365243815
2020-01-21,0.0041945859619435845,0.11336011590344142,0.32706219774495887,0.42015880607309075,0.13522429431656535
2020-01-27,0.010230437987424306,0.0009007601723519574,0.9999999999999999,-0.046987040591235894,0.035855842431459714
2020-02-03,-0.02173475518199629,-0.003399242688203145,0.9999999999999996,0.027725047857148185,-0.0025910499958219442
2020-02-10,-0.006917889663077612,-0.006461089879676793,0.6928995917746511,0.3079329757193576,0.01254641204659146
2020-02-18,0.0009142526983494235,0.0176765963848064,0.9022771304610302,-0.06341451507710423,0.1425465355007934
2020-02-24,0.040075778880280466,-0.017513298965863587,0.7581979785760689,0.3797567049490388,-0.1605171634383936
2020-03-02,-0.026425223716892886,0.001218886727118355,0.5535204049485529,0.49344625394491465,-0.021760321871160504
2020-03-09,-0.025979059800789815,0.0018802982214001362,0.9999999999999993,-0.053076994333988166,0.07717575587015214
2020-03-16,0.09225366544358458,-0.06472847562023641,1.0,0.26661293183275764,-0.29413812165610603
2020-03-23,-0.03709760672571196,0.055122256620019475,0.9777402067240267,-0.2530049376439264,0.2572400810277582
2020-03-30,-0.023779205881182888,0.03690337910257854,0.5194942024155726,0.3665194697345272,0.10086215462840856
2020-04-06,-0.0058301115001189695,0.0007005492995290255,0.9999999999999997,0.02287480833589818,-0.01774524613368505
2020-04-13,0.030777041161301154,0.061271261279648166,0.46609801440803766,0.4796878174633569,-0.037834134311877134
2020-04-20,-0.000613524216473207,-0.006318069688620544,1.0,0.022034824617058968,-0.015103230617582272
2020-04-27,0.009518732108983076,-0.00025003039264915016,0.9999999999999986,-0.007820915895956975,-0.0014477858203754525
2020-05-04,-0.004332299105857973,0.006873963989872719,0.49059297561880355,0.46964041926746025,0.037224940229721386
2020-05-11,-0.0033041582650543645,-0.0176565107212374,0.6352192732727978,0.2818905818476631,0.10385081386583077
2020-05-18,-0.010273902382710321,-0.004749079001464012,0.9999999999999999,0.04145169463128258,-0.026428713247108163
2020-05-26,-0.015240106172988398,-5.061368869931673e-05,0.9999999999999999,0.0021074728367862982,0.013183247035637403
2020-06-01,-0.06917655181663163,0.06685673313611186,0.40300906825363575,0.4761897658512398,0.12312098457677731
2020-06-08,-0.009655045772235447,0.012947339881340034,1.0,-0.04248356683432921,0.03919127272522445
2020-06-15,-0.004971963927203102,0.0043480365099820995,0.9468428425517441,0.022386094161472338,0.031394990704004457
