Date,Return
2017-08-16,0.003166297529222436
2017-08-17,-0.028743556307269165
2017-08-18,-0.002089298979394424
2017-08-21,0.0006371687364107792
2017-08-22,0.01863143812598051
2017-08-23,-0.005555258668234713
2017-08-24,-0.0031191014018051733
2017-08-25,-0.0004143717861800741
2017-08-28,0.000371451375960698
2017-08-29,0.003067990512436859
2017-08-30,0.012400482886974498
2017-08-31,0.010730726395525764
2017-09-01,0.001876663307448924
2017-09-05,-0.014169683348460485
2017-09-06,0.005002050324075492
2017-09-07,-0.0010608488371605265
2017-09-08,-0.005986917843039206
2017-09-11,0.0179869590117056
2017-09-12,0.006625164205454415
2017-09-13,0.00205607783315896
2017-09-14,-0.004883508134060259
2017-09-15,-0.00012136814282654682
2017-09-18,0.002551195511584008
2017-09-19,0.0027550471963707322
2017-09-20,-6.174436153152917e-05
2017-09-21,-0.0051706304763691185
2017-09-22,-0.0003038179494697084
2017-09-25,-0.011473622865963696
2017-09-26,0.001648003193198339
2017-09-27,0.011410803126340114
2017-09-28,0.00027032660979748566
2017-09-29,0.008209607275636925
2017-10-02,0.00529043932680492
2017-10-03,0.004602483724288651
2017-10-04,0.0011851786542839298
2017-10-05,0.012981924011405584
2017-10-06,0.0010396012329338636
2017-10-09,-0.001985843537352126
2017-10-10,0.0021490847035463873
2017-10-11,0.0029292315685206355
2017-10-12,-0.004232403658111775
2017-10-13,0.004627280538448884
2017-10-16,0.0042757212976093206
2017-10-17,-7.934692382624174e-05
2017-10-18,0.0009569770617098452
2017-10-19,-0.0033915641377553845
2017-10-20,0.006682489815234988
2017-10-23,-0.00788720274456413
2017-10-24,0.003942332619652917
2017-10-25,-0.00815728272373858
2017-10-26,0.0018112253242994162
2017-10-27,0.024066250509279526
2017-10-30,-0.0022444924208709443
2017-10-31,0.0036656460500194476
2017-11-01,0.0011459413213258862
2017-11-02,-0.0009946890006229713
2017-11-03,0.007500273679841233
2017-11-06,0.004680388849219888
2017-11-07,-0.0053121623885192485
2017-11-08,0.00360198160259514
2017-11-09,-0.006629017006278001
2017-11-10,-0.0008789168402844208
2017-11-13,0.002390437455826915
2017-11-14,-0.0035444850285914088
2017-11-15,-0.006701057314082881
2017-11-16,0.015733524840815694
2017-11-17,-0.0028064136814894675
2017-11-20,0.001793651149543139
2017-11-21,0.012851494917559516
2017-11-22,-0.00032173246093915493
2017-11-24,0.0045449874482469555
2017-11-27,-0.0008834334661159841
2017-11-28,0.012036580923780096
2017-11-29,-0.012183107398097423
2017-11-30,0.011578820139436832
2017-12-01,-0.004441894822506295
2017-12-04,-0.006397642190614101
2017-12-05,-0.0030868079852412068
2017-12-06,0.001787682602524233
2017-12-07,0.0060599270195888745
2017-12-08,0.0074226270223958215
2017-12-11,0.007351063325004681
2017-12-12,0.0014021028100475847
2017-12-13,-0.004536862046267512
2017-12-14,-0.0026881096755168826
2017-12-15,0.011206260552622574
2017-12-18,0.013650454501773015
2017-12-19,-0.007144500909953269
2017-12-20,-0.002248901782468187
2017-12-21,0.0032146095533444525
2017-12-22,-0.001994084903149166
2017-12-26,-0.004564205751470064
2017-12-27,0.00044540161382286157
2017-12-28,0.002821391281976052
2017-12-29,-0.008275363201426016
2018-01-02,0.01796408616547903
2018-01-03,0.01205686453028232
2018-01-04,0.005707517882349324
2018-01-05,0.012946200374268128
2018-01-08,0.004724372761125028
2018-01-09,0.002189834518173165
2018-01-10,-0.0020800756765570706
2018-01-11,0.011657556871041497
2018-01-12,0.011537857556218925
2018-01-16,-0.005388380325632108
2018-01-17,0.013673841539305292
2018-01-18,-0.0008722525012305776
2018-01-19,0.006428706992209225
2018-01-22,0.013735297347730657
2018-01-23,0.008868004646722974
2018-01-24,-0.0026525261260557506
2018-01-25,0.00021225267055125147
2018-01-26,0.01876619141172477
2018-01-29,-0.008097744512938218
2018-01-30,-0.01225423425304456
2018-01-31,0.00321435263846244
2018-02-01,-0.004207443905958476
2018-02-02,-0.027097753976785943
2018-02-05,-0.02949168059323303
2018-02-06,0.01699204259654192
2018-02-07,4.580220460441908e-05
2018-02-08,-0.022253719117169998
2018-02-09,0.009097255145201147
2018-02-12,0.011292296137372777
2018-02-13,0.002995823945606027
2018-02-14,0.011297609378045545
2018-02-15,0.010087440234556985
2018-02-16,-0.0007540129277996254
2018-02-20,-0.0025103922019109404
2018-02-21,-0.0037933621530466307
2018-02-22,-0.000579117586469159
2018-02-23,0.02050101297988849
2018-02-26,0.01865971073281537
2018-02-27,-0.020840279566202127
2018-02-28,-0.011913236449739881
2018-03-01,-0.02328264288594945
2018-03-02,0.010460108401707429
2018-03-05,0.014778984114107215
2018-03-06,0.0053431542472649855
2018-03-07,0.0015806019220662238
2018-03-08,0.005472518060619581
2018-03-09,0.022627567213837803
2018-03-12,0.00188868783243455
2018-03-13,-0.015624196448868206
2018-03-14,-0.003554639441882136
2018-03-15,-0.001299579878070199
2018-03-16,-0.003122333857713956
2018-03-19,-0.024833407928248244
2018-03-20,0.004183197567635421
2018-03-21,-0.004570413905518044
2018-03-22,-0.03980959866618514
2018-03-23,-0.03718542673218525
2018-03-26,0.026878504952513784
2018-03-27,-0.02543046255877092
2018-03-28,-0.007231097867215189
2018-03-29,0.014600157437578663
2018-04-02,-0.02464860091412151
2018-04-03,0.010488842573455096
2018-04-04,0.011218487189284036
2018-04-05,0.006805775825274151
2018-04-06,-0.02094491387274192
2018-04-09,0.007286899496699345
2018-04-10,0.0289479789149241
2018-04-11,-0.008514042853352713
2018-04-12,0.014794274451223466
2018-04-13,-0.008782668430069076
2018-04-16,0.009880613284877328
2018-04-17,0.022608970862898675
2018-04-18,0.0011439728558459588
2018-04-19,-0.006520981291454084
2018-04-20,-0.015195340458694808
2018-04-23,-0.002390031488591578
2018-04-24,-0.023488824164888775
2018-04-25,0.001052324363509685
2018-04-26,0.01990856378222915
2018-04-27,0.0017148520882881795
2018-04-30,-0.009395253151379086
2018-05-01,0.007399528545700368
2018-05-02,-0.009407823086677421
2018-05-03,-0.002992103127479673
2018-05-04,0.021917759431674098
2018-05-07,0.009536736067623253
2018-05-08,0.00021345666124515466
2018-05-09,0.015808107898702364
2018-05-10,0.013924693362068155
2018-05-11,0.0007657891516972273
2018-05-14,0.0010904866388002344
2018-05-15,-0.012049252132321893
2018-05-16,0.007671972698398762
2018-05-17,-0.003977388887628515
2018-05-18,-0.006157977533048019
2018-05-21,0.010288819600199214
2018-05-22,-0.0027287434987886628
2018-05-23,0.007852211856377014
2018-05-24,-0.001995189154410516
2018-05-25,-0.001047205236624509
2018-05-29,-0.01464179722052708
2018-05-30,0.015419868697045234
2018-05-31,-0.005119742424850222
2018-06-01,0.018645425297024586
2018-06-04,0.011660677889272846
2018-06-05,0.0039660869135034514
2018-06-06,0.012394623595203238
2018-06-07,-0.005276487698255711
2018-06-08,0.0026230212471501447
2018-06-11,0.003034813277306559
2018-06-12,0.005924681296865853
2018-06-13,-0.0031863195788871374
2018-06-14,0.009531805699126294
2018-06-15,-0.004819891085986175
2018-06-18,-0.0013258207947496484
2018-06-19,-0.005784684042404667
2018-06-20,0.0060367623109447745
2018-06-21,-0.011765354130833443
2018-06-22,-0.002655738360220689
2018-06-25,-0.029742980544693473
2018-06-26,0.005011091389768486
2018-06-27,-0.019579341153249313
2018-06-28,0.012923968977603853
2018-06-29,0.0015641220063660835
2018-07-02,0.00738760554182795
2018-07-03,-0.012186378460344649
2018-07-05,0.014615956631876046
2018-07-06,0.016728421426090923
2018-07-09,0.01637557837945845
2018-07-10,0.0014239556995058983
2018-07-11,-0.007895408876918846
2018-07-12,0.01768876405420145
2018-07-13,-0.0008401858309148305
2018-07-16,0.0011297220559299348
2018-07-17,0.00705587426828691
2018-07-18,0.0014977573032415312
2018-07-19,-0.00937447268583012
2018-07-20,-0.0014322471855239905
2018-07-23,0.004873483873282617
2018-07-24,0.004987330690277806
2018-07-25,0.017178481808555066
2018-07-26,-0.014191975868601703
2018-07-27,-0.01565643024564034
2018-07-30,-0.017155797576567648
2018-07-31,0.005800948670663291
2018-08-01,0.00173733447418226
2018-08-02,0.012888736905282232
2018-08-03,0.005208314373336226
2018-08-06,0.008976873859147552
2018-08-07,0.00525559367512913
2018-08-08,9.230725296463911e-05
2018-08-09,-0.0011208260106682238
2018-08-10,-0.011952612102709495
2018-08-13,-0.006125821316831116
2018-08-14,0.009342233320177393
2018-08-15,-0.016037493885724806
2018-08-16,0.008719129291994778
2018-08-17,0.002311793511416051
2018-08-20,0.003059851744014162
2018-08-21,0.00577621694260972
2018-08-22,0.002528805964120322
2018-08-23,-0.0027530146734745355
2018-08-24,0.012223951047121531
2018-08-27,0.014993876061187118
2018-08-28,0.0013299502335667615
2018-08-29,0.011457813342515928
2018-08-30,-0.0067164470732536
2018-08-31,0.0009353879828810641
2018-09-04,-0.0035568813302495296
2018-09-05,-0.014974167646834615
2018-09-06,-0.008763932732030988
2018-09-07,-0.003258348695941596
2018-09-10,0.0031081356509115032
2018-09-11,0.009060906296755648
2018-09-12,-0.0024780727292535204
2018-09-13,0.010211115324846467
2018-09-14,-0.0007672456186942663
2018-09-17,-0.01665713323518446
2018-09-18,0.011284996193879173
2018-09-19,0.003109416127788097
2018-09-20,0.014101264275647854
2018-09-21,-0.00819231374306449
2018-09-24,-0.002598479683582712
2018-09-25,0.00014535543423736542
2018-09-26,-0.0031116104258109914
2018-09-27,0.007103438435911453
2018-09-28,-0.0021794923036774364
2018-10-01,0.0025354087443831283
2018-10-02,-0.004783322229813984
2018-10-03,0.0026130864803345865
2018-10-04,-0.01926189775245598
2018-10-05,-0.013388520376960752
2018-10-08,-0.002367855570818884
2018-10-09,-3.901502884739168e-05
2018-10-10,-0.034065832913031856
2018-10-11,-0.017193142655140624
2018-10-12,0.017129189107771878
2018-10-15,-0.01125586715626025
2018-10-16,0.03179107824135685
2018-10-17,0.000446812437058282
2018-10-18,-0.026116023906324434
2018-10-19,-0.0034691051349849777
2018-10-22,-0.0003454795299920848
2018-10-23,-0.00538665556175744
2018-10-24,-0.04116832746386058
2018-10-25,0.02548439726779443
2018-10-26,-0.022844797513995208
2018-10-29,-0.01615661400196361
2018-10-30,0.021974264420686188
2018-10-31,0.026223273326135166
2018-11-01,0.019848467286267893
2018-11-02,-0.013013304578468735
2018-11-05,0.00298691503238274
2018-11-06,0.00907332966036551
2018-11-07,0.03527257341502387
2018-11-08,-0.005472144753485982
2018-11-09,-0.021078771170838406
2018-11-12,-0.0369258989010787
2018-11-13,0.00023490966331731486
2018-11-14,-0.01191179374822329
2018-11-15,0.020467391038698227
2018-11-16,-0.002576227161930531
2018-11-19,-0.025301860416486542
2018-11-20,-0.020318711331251432
2018-11-21,0.006519252417561395
2018-11-23,-0.007496838946418006
2018-11-26,0.029923894759595344
2018-11-27,0.0039866975025153965
2018-11-28,0.03984065871699474
2018-11-29,-0.005753319338109847
2018-11-30,0.01058058897938436
2018-12-03,0.01460604683197746
2018-12-04,-0.0375095618485131
2018-12-06,0.0013304049984721742
2018-12-07,-0.02880817653987665
2018-12-10,0.004476451284980564
2018-12-11,0.0001734058548851418
2018-12-12,0.01049696290024296
2018-12-13,-0.0027223261507106863
2018-12-14,-0.022552489573384793
2018-12-17,-0.02188945344341754
2018-12-18,0.002099132106356258
2018-12-19,-0.018112460544538102
2018-12-20,-0.016258346913122463
2018-12-21,-0.02816295059209841
2018-12-24,-0.008289082068633064
2018-12-26,0.017638512560493726
2018-12-27,0.0033882317161038266
2018-12-28,0.0011702607551087208
2018-12-31,0.005376043200994801
2019-01-02,0.00360719509420055
2019-01-03,-0.025441937097594285
2019-01-04,0.029288969727028286
2019-01-07,0.013376410133081685
2019-01-08,0.011469748162364476
2019-01-09,0.00847367852838769
2019-01-10,0.003451744521333389
2019-01-11,-0.001812763508256811
2019-01-14,-0.008488595522281726
2019-01-15,0.02032162736781358
2019-01-16,0.0037251873962787043
2019-01-17,0.0105992182381156
2019-01-18,0.01726799903688705
2019-01-22,-0.02582417940894333
2019-01-23,0.0015434304256742538
2019-01-24,0.006883381948604558
2019-01-25,0.01764195390447768
2019-01-28,-0.013894869063416797
2019-01-29,-0.010164708682749624
2019-01-30,0.030891690784521583
2019-01-31,0.015330139013768814
2019-02-01,-0.002683507392698292
2019-02-04,0.014622261032870499
2019-02-05,0.010211249972079894
2019-02-06,-0.003223564067833401
2019-02-07,-0.01874601875243252
2019-02-08,0.0013010472925227517
2019-02-11,0.0008070926893164147
2019-02-12,0.021986206178433623
2019-02-13,0.0034909514924895213
2019-02-14,-0.0023062138421807077
2019-02-15,0.012393844539123209
2019-02-19,0.0040396293129628825
2019-02-20,0.0018234862080957876
2019-02-21,-0.005930347446685539
2019-02-22,0.011189657138320477
2019-02-25,0.0037351530691238006
2019-02-26,0.00011167130538921764
2019-02-27,0.00020881841628866168
2019-02-28,-0.004868896287497585
2019-03-01,0.010243866374556414
2019-03-04,-0.004474020308946676
2019-03-05,0.0010925041922376726
2019-03-06,-0.009046719934450704
2019-03-07,-0.017192660145902358
2019-03-08,-0.003559474484505617
2019-03-11,0.02638442418786121
2019-03-12,0.006432449284343342
2019-03-13,0.010281898407867321
2019-03-14,-0.001184062715201138
2019-03-15,0.00799751582382762
2019-03-18,0.006711971827240402
2019-03-19,0.0018588869750639145
2019-03-20,-0.002035470757826603
2019-03-21,0.019360515946423053
2019-03-22,-0.03512428263675136
2019-03-25,-0.0013623011846268158
2019-03-26,0.009670995764219053
2019-03-27,-0.008990918954726432
2019-03-28,0.006438032162923727
2019-03-29,0.010786479287990846
2019-04-01,0.021242643243004112
2019-04-02,0.0026050881739034487
2019-04-03,0.0068719518430042014
2019-04-04,0.002343171890805097
2019-04-05,0.007452036251500449
2019-04-08,0.003114277389409345
2019-04-09,-0.007859306412204971
2019-04-10,0.0064211116387526005
2019-04-11,-0.000640454427503315
2019-04-12,0.010277999423494182
2019-04-15,-0.0014820258071668946
2019-04-16,0.005579765293736319
2019-04-17,0.000841039306880477
2019-04-18,0.0014467778350847177
2019-04-22,0.0021819374994129148
2019-04-23,0.017194145969124275
2019-04-24,-0.0033652876103307883
2019-04-25,0.0009257685076602407
2019-04-26,0.005927032394566696
2019-04-29,0.003252309916364382
2019-04-30,-0.003927303770637167
2019-05-01,-0.009596640368254961
2019-05-02,-0.004139830516511012
2019-05-03,0.018969104238719732
2019-05-06,-0.009623863487965132
2019-05-07,-0.02956783237209486
2019-05-08,-0.0031736334063886696
2019-05-09,-0.006435604086370767
2019-05-10,0.003944221496700452
2019-05-13,-0.047058053304569566
2019-05-14,0.015480087003208687
2019-05-15,0.012958563922414401
2019-05-16,0.014654369174532767
2019-05-17,-0.013928647661412125
2019-05-20,-0.01746077207434934
2019-05-21,0.015319685607354557
2019-05-22,-0.0069192495999059744
2019-05-23,-0.023041462251707855
2019-05-24,0.0020880734206063824
2019-05-28,-0.009658240685821504
2019-05-29,-0.011500890545105185
2019-05-30,0.005010975244344161
2019-05-31,-0.02322534428382994
2019-06-03,-0.018376814574612536
2019-06-04,0.039984657004535185
2019-06-05,0.01193809104494165
2019-06-06,0.010659876678349065
2019-06-07,0.020505736131692993
2019-06-10,0.013112425133251091
2019-06-11,0.0015204765467496143
2019-06-12,-0.006224416298147961
2019-06-13,0.007377442744971763
2019-06-14,-0.004210105645965102
2019-06-17,0.0032757181591448305
2019-06-18,0.019206089895143573
2019-06-19,0.004756367289148158
2019-06-20,0.01359937820288242
2019-06-21,-0.005990884687433378
2019-06-24,-0.0019656011435400522
2019-06-25,-0.02187483473903042
2019-06-26,0.004061261890567167
2019-06-27,0.007293810911019755
2019-06-28,0.0063846480342119195
2019-07-01,0.017544635256311874
2019-07-02,0.004767626520033692
2019-07-03,0.011787649631247833
2019-07-05,-0.0016033470691325974
2019-07-08,-0.009137385653928614
2019-07-09,0.005334330233576433
2019-07-10,0.00854780413561678
2019-07-11,0.00212044597105443
2019-07-12,0.00929894805544976
2019-07-15,0.0019407901006397918
2019-07-16,-0.006470300347803397
2019-07-17,-0.009590481875679693
2019-07-18,0.003226328490560767
2019-07-19,-0.010008409613668777
2019-07-22,0.007536182919013446
2019-07-23,0.010969742190446026
2019-07-24,0.01111073801993147
2019-07-25,-0.010641328089029145
2019-07-26,0.012670589987414056
2019-07-29,-0.005554864056625355
2019-07-30,-0.007015490243328275
2019-07-31,-0.01847457649514826
2019-08-01,-0.014568522083992872
2019-08-02,-0.017005633672082642
2019-08-05,-0.054881093295716
2019-08-06,0.022202583848993016
2019-08-07,0.002897864957125471
2019-08-08,0.03284196094549939
2019-08-09,-0.013824096938437716
2019-08-12,-0.01637247335066018
2019-08-13,0.023131012334230247
2019-08-14,-0.03961604364017442
2019-08-15,0.001794813601406184
2019-08-16,0.01912319690900573
2019-08-19,0.02100392850198483
2019-08-20,-0.010740142038505214
2019-08-21,0.01391350239564883
2019-08-22,-0.0024738894620424745
2019-08-23,-0.04501530972408796
2019-08-26,0.01804319879507783
2019-08-27,-0.005065792739538174
2019-08-28,0.008984677921102182
2019-08-29,0.02225698523538723
2019-08-30,-0.001594937908428256
2019-09-03,-0.013311891094041326
2019-09-04,0.01907256464329007
2019-09-05,0.026208889169833577
2019-09-06,-0.0005296306777357198
2019-09-09,0.00045687834165881406
2019-09-10,-0.0030880622999407406
2019-09-11,0.01162661511401021
2019-09-12,0.006501115453771649
2019-09-13,-0.0023901222793932014
2019-09-16,-0.006878895982604874
2019-09-17,0.005884241081146663
2019-09-18,0.00014465407439447287
2019-09-19,-0.0001922041042750701
2019-09-20,-0.015064079329798917
2019-09-23,2.803451433403757e-05
2019-09-24,-0.018384184824198662
2019-09-25,0.014548253090643939
2019-09-26,-0.004718447114645688
2019-09-27,-0.013724689031792737
2019-09-30,0.010083044083782433
2019-10-01,-0.016964517231483685
2019-10-02,-0.027694138929691126
2019-10-03,0.013906571313245575
2019-10-04,0.02125708366980891
2019-10-07,-0.006204869431902158
2019-10-08,-0.02548547166774468
2019-10-09,0.015111812383117762
2019-10-10,0.011460327134748014
2019-10-11,0.019145954926973272
2019-10-14,-0.0008606479677017681
2019-10-15,0.01801449682572707
2019-10-16,-0.003004700274310831
2019-10-17,0.0030152545411223286
2019-10-18,-0.01157118321442807
2019-10-21,0.01391488764762938
2019-10-22,-0.010459940449431849
2019-10-23,0.002576875741880321
2019-10-24,0.006304293560888257
2019-10-25,0.0091965506926704
2019-10-28,0.012096591107501909
2019-10-29,-0.007199766995491075
2019-10-30,0.006155432190433541
2019-10-31,-0.004204043886528349
2019-11-01,0.013683374467502672
2019-11-04,0.008764151910293894
2019-11-05,-0.0006395489660669464
2019-11-06,-0.0005936064180556775
2019-11-07,0.0047020236363306545
2019-11-08,0.004204551889144006
2019-11-11,-0.002233714693891299
2019-11-12,0.0031333931230526396
2019-11-13,-0.002296041790286386
2019-11-14,0.0020875898381955056
2019-11-15,0.009680198921740641
2019-11-18,0.002930102974905654
2019-11-19,-0.000335715922444825
2019-11-20,-0.007303825780539087
2019-11-21,-0.00308986580907281
2019-11-22,0.00435301068975123
2019-11-25,0.015238840335656636
2019-11-26,0.003943047323606206
2019-11-27,0.009166699265435783
2019-11-29,-0.006270328907462692
2019-12-02,-0.01614848918513908
2019-12-03,-0.01233809655339232
2019-12-04,0.008393938852554557
2019-12-05,0.00369883416823288
2019-12-06,0.014832342326020152
2019-12-09,-0.005154254773107032
2019-12-10,-0.0016689239952982452
2019-12-11,0.005754026562911907
2019-12-12,0.013730319624829066
2019-12-13,0.002341917113966474
2019-12-16,0.012127385595814768
2019-12-17,0.0015352464032431434
2019-12-18,0.0006079051917979224
2019-12-19,0.00820363011932379
2019-12-20,0.004127118820629581
2019-12-23,0.0011496509017503748
2019-12-24,0.0006851879245998965
2019-12-26,0.011470771052767946
2019-12-27,-0.0012400945888675987
2019-12-30,-0.010235341180407887
2019-12-31,0.0034579748277027934
2020-01-02,0.022209439142497175
2020-01-03,-0.0138293430371352
2020-01-06,0.006824700435689581
2020-01-07,-0.0022060019192669295
2020-01-08,0.01014284585860573
2020-01-09,0.012011466919084375
2020-01-10,-0.004884176932798808
2020-01-13,0.013148534221221541
2020-01-14,-0.004319828682937829
2020-01-15,0.0006295447236198885
2020-01-16,0.012358234271703072
2020-01-17,0.00587699953909448
2020-01-21,-0.0032945159610914604
2020-01-22,0.001579668819158157
2020-01-23,0.0025324421174004437
2020-01-24,-0.012312640664369892
2020-01-27,-0.026272494937919035
2020-01-28,0.018298383465193156
2020-01-29,0.0002861736111929381
2020-01-30,0.004588119090355593
2020-01-31,-0.023594349965444916
2020-02-03,0.01557115968214685
2020-02-04,0.026267362162508648
2020-02-05,0.009567280642016247
2020-02-06,0.007207548170499356
2020-02-07,-0.007750910374921136
2020-02-10,0.012418423007301265
2020-02-11,0.0026003101629998083
2020-02-12,0.012339967261291402
2020-02-13,-0.0018404751985421361
2020-02-14,0.002680906194419859
2020-02-18,-0.000857620190437553
2020-02-19,0.006840560347134163
2020-02-20,-0.00531449240449633
2020-02-21,-0.014499645808431097
2020-02-24,-0.016510571233931928
2020-02-25,-0.01387472954419848
2020-02-26,-0.0002861367563290704
2020-02-27,-0.025496965316346938
2020-02-28,-0.002109824345491679
2020-03-02,-0.005710820716588869
2020-03-03,-0.0004987678583532559
2020-03-04,0.00044391673646737497
2020-03-05,-0.0025121115607752696
2020-03-06,-0.001234852060544996
2020-03-09,-0.0029427926834465147
2020-03-10,0.0016155186276066917
2020-03-11,-0.006116787645756833
2020-03-12,-0.012477895967259988
2020-03-13,0.01343983466790739
2020-03-16,0.01707977289651215
2020-03-17,0.0062103908489690544
2020-03-18,-0.010858374735162296
2020-03-19,0.012236084336753526
2020-03-20,0.009245222659702904
2020-03-23,-0.0035242184242853017
2020-03-24,0.02239102086417075
2020-03-25,0.004479730890062438
2020-03-26,0.020485432274802283
2020-03-27,-0.006342879195797184
2020-03-30,0.007010790490945668
2020-03-31,-0.005005667718325086
2020-04-01,-0.011510275971408863
2020-04-02,0.0019854585722565996
2020-04-03,-0.0053303130050527635
2020-04-06,0.01928290711058532
2020-04-07,0.00018334757551191454
2020-04-08,0.009062683047685411
2020-04-09,0.0035648866991522254
2020-04-13,-0.0004122986450023975
2020-04-14,-0.0032688610643858366
2020-04-15,0.0040184993334117375
2020-04-16,0.0024320231934820214
2020-04-17,-0.001746948603693769
2020-04-20,-0.004004854243311128
2020-04-21,-0.007630632306237703
2020-04-22,0.005536097213905783
2020-04-23,-0.0004611166517371681
2020-04-24,0.004132361890972727
2020-04-27,0.0010146168877633028
2020-04-28,-0.0002995754562628125
2020-04-29,0.0022676089640845227
2020-04-30,0.0006903211040696793
2020-05-01,-0.0042626919833935965
2020-05-04,0.002995377274731365
2020-05-05,0.0010911374160319206
2020-05-06,0.0030893539101637334
2020-05-07,0.00021324615814191704
2020-05-08,0.0006628324338596612
2020-05-11,0.002559373960231214
2020-05-12,-0.006591468389926449
2020-05-13,-0.0029756600709181773
2020-05-14,0.0029531630500413937
2020-05-15,0.0027609624599694823
2020-05-18,0.01676471512152798
2020-05-19,-0.004299437275356107
2020-05-20,0.01144820479607559
2020-05-21,-0.004627508205980921
2020-05-22,0.0011154095882876403
2020-05-26,0.008118079418725251
2020-05-27,0.009100722947068053
2020-05-28,-0.003279066144183564
2020-05-29,0.005933521935558946
2020-06-01,0.0037922409298753383
2020-06-02,0.005765934043723378
2020-06-03,0.00845746877804687
2020-06-04,-0.002499052135848612
2020-06-05,0.016587041690677352
