Date,Return
2017-08-15,-0.0015503429774165027
2017-08-16,0.003166297529222436
2017-08-17,-0.028743556307269165
2017-08-18,-0.002089298979394424
2017-08-21,0.0006371687364107792
2017-08-22,0.01863143812598051
2017-08-23,-0.005555258668234713
2017-08-24,-0.0031191014018051733
2017-08-25,-0.0004143717861800741
2017-08-28,0.000371451375960698
2017-08-29,0.003067990512436859
2017-08-30,0.012400482886974498
2017-08-31,0.010730726395525764
2017-09-01,0.001876663307448924
2017-09-05,-0.014169683348460485
2017-09-06,0.005002050324075492
2017-09-07,-0.0010608488371605265
2017-09-08,-0.005986917843039206
2017-09-11,0.0179869590117056
2017-09-12,0.006625164205454415
2017-09-13,0.00205607783315896
2017-09-14,-0.004883508134060259
2017-09-15,-0.00012136814282654682
2017-09-18,0.0026995988756076195
2017-09-19,0.0028905852923136266
2017-09-20,-1.9693817229945597e-05
2017-09-21,-0.005425711165736377
2017-09-22,-0.00032542719594979327
2017-09-25,-0.011473622865963696
2017-09-26,0.001648003193198339
2017-09-27,0.011410803126340114
2017-09-28,0.00027032660979748566
2017-09-29,0.008209607275636925
2017-10-02,0.00529043932680492
2017-10-03,0.004602483724288651
2017-10-04,0.0011851786542839298
2017-10-05,0.012981924011405584
2017-10-06,0.0010396012329338636
2017-10-09,-0.001985843537352126
2017-10-10,0.0021490847035463873
2017-10-11,0.0029292315685206355
2017-10-12,-0.004232403658111775
2017-10-13,0.004627280538448884
2017-10-16,0.0042757212976093206
2017-10-17,-7.934692382624174e-05
2017-10-18,0.0009569770617098452
2017-10-19,-0.0033915641377553845
2017-10-20,0.006682489815234988
2017-10-23,-0.00788720274456413
2017-10-24,0.003942332619652917
2017-10-25,-0.00815728272373858
2017-10-26,0.0018112253242994162
2017-10-27,0.024066250509279526
2017-10-30,-0.0022444924208709443
2017-10-31,0.0036656460500194476
2017-11-01,0.0011459413213258862
2017-11-02,-0.0009946890006229713
2017-11-03,0.007500273679841233
2017-11-06,0.004680388849219888
2017-11-07,-0.0053121623885192485
2017-11-08,0.00360198160259514
2017-11-09,-0.006629017006278001
2017-11-10,-0.0008789168402844208
2017-11-13,0.002390437455826915
2017-11-14,-0.0035444850285914088
2017-11-15,-0.006701057314082881
2017-11-16,0.015733524840815694
2017-11-17,-0.0028064136814894675
2017-11-20,0.001793651149543139
2017-11-21,0.012851494917559516
2017-11-22,-0.00032173246093915493
2017-11-24,0.0045449874482469555
2017-11-27,-0.0008834334661159841
2017-11-28,0.012036580923780096
2017-11-29,-0.012183107398097423
2017-11-30,0.011578820139436832
2017-12-01,-0.004441894822506295
2017-12-04,-0.0057328924407589014
2017-12-05,-0.0028995020189127472
2017-12-06,0.0014191179282673895
2017-12-07,0.005699631990024991
2017-12-08,0.006642297195373671
2017-12-11,0.007351063325004681
2017-12-12,0.0014021028100475847
2017-12-13,-0.004536862046267512
2017-12-14,-0.0026881096755168826
2017-12-15,0.011206260552622574
2017-12-18,0.013650454501773015
2017-12-19,-0.007144500909953269
2017-12-20,-0.002248901782468187
2017-12-21,0.0032146095533444525
2017-12-22,-0.001994084903149166
2017-12-26,-0.004564205751470064
2017-12-27,0.00044540161382286157
2017-12-28,0.002821391281976052
2017-12-29,-0.008275363201426016
2018-01-02,0.01796408616547903
2018-01-03,0.01205686453028232
2018-01-04,0.005707517882349324
2018-01-05,0.012946200374268128
2018-01-08,0.004724372761125028
2018-01-09,0.002189834518173165
2018-01-10,-0.0020800756765570706
2018-01-11,0.011657556871041497
2018-01-12,0.011537857556218925
2018-01-16,-0.005712440672636352
2018-01-17,0.014401067045113411
2018-01-18,-0.0009167569600436742
2018-01-19,0.0067756787516458795
2018-01-22,0.010174631510762531
2018-01-23,0.007485938409921199
2018-01-24,-0.0007108760440141166
2018-01-25,0.0006686574881836247
2018-01-26,0.014426031631415002
2018-01-29,-0.005869540945172458
2018-01-30,-0.008787186223778606
2018-01-31,0.0032667011289140195
2018-02-01,-0.0017658217964640003
2018-02-02,-0.022153566923317516
2018-02-05,-0.024868129827531883
2018-02-06,0.01768395532555751
2018-02-07,-0.004253333979374199
2018-02-08,-0.028727791568663587
2018-02-09,0.009435641460719109
2018-02-12,0.00016375236650789356
2018-02-13,-0.00031489513556884146
2018-02-14,0.0013944203438068974
2018-02-15,-0.0011890297499391146
2018-02-16,3.408570342293326e-05
2018-02-20,-0.003109998938768653
2018-02-21,-0.0051004385910777186
2018-02-22,-0.00031242010064331496
2018-02-23,0.027115551694370153
2018-02-26,0.01865971073281537
2018-02-27,-0.020840279566202127
2018-02-28,-0.011913236449739881
2018-03-01,-0.02328264288594945
2018-03-02,0.010460108401707429
2018-03-05,0.018635239096438508
2018-03-06,0.006938775955842327
2018-03-07,0.001978947168718128
2018-03-08,0.0065900365758207536
2018-03-09,0.02839307891720796
2018-03-12,0.0016049010936292362
2018-03-13,-0.013843597655257068
2018-03-14,-0.003338048201928452
2018-03-15,-0.0009860960131439747
2018-03-16,-0.003282470963085679
2018-03-19,-0.017097072990064528
2018-03-20,0.00446654309155526
2018-03-21,-0.001593263484971958
2018-03-22,-0.028162311789894312
2018-03-23,-0.023599051534956367
2018-03-26,0.044327199852390635
2018-03-27,-0.03675512195161463
2018-03-28,-0.010173208785779032
2018-03-29,0.02283948840689001
2018-04-02,-0.02136336567274381
2018-04-03,0.009869322889580071
2018-04-04,0.010562172625831858
2018-04-05,0.009005878504735514
2018-04-06,-0.019661574242060546
2018-04-09,0.007286899496699345
2018-04-10,0.0289479789149241
2018-04-11,-0.008514042853352713
2018-04-12,0.014794274451223466
2018-04-13,-0.008782668430069076
2018-04-16,0.009952629018336046
2018-04-17,0.021969684678936847
2018-04-18,0.0008725279082001892
2018-04-19,-0.006065687762024153
2018-04-20,-0.014465566969726833
2018-04-23,-0.002572743765515703
2018-04-24,-0.02618844607415007
2018-04-25,0.0012219017175905758
2018-04-26,0.02216358083614451
2018-04-27,0.0019197626033515824
2018-04-30,-0.009887974252562222
2018-05-01,0.007873462912072058
2018-05-02,-0.009924947794647856
2018-05-03,-0.003176236997681008
2018-05-04,0.023092369977136467
2018-05-07,0.009536736067623253
2018-05-08,0.00021345666124515466
2018-05-09,0.015808107898702364
2018-05-10,0.013924693362068155
2018-05-11,0.0007657891516972273
2018-05-14,0.0011571189214617686
2018-05-15,-0.012597119029670343
2018-05-16,0.008039705630569088
2018-05-17,-0.004195021414707575
2018-05-18,-0.006504961736091971
2018-05-21,0.010288819600199214
2018-05-22,-0.0027287434987886628
2018-05-23,0.007852211856377014
2018-05-24,-0.001995189154410516
2018-05-25,-0.001047205236624509
2018-05-29,-0.015497107235959855
2018-05-30,0.016320245933635503
2018-05-31,-0.0053082863232194145
2018-06-01,0.019784706237355412
2018-06-04,0.011660677889272846
2018-06-05,0.0039660869135034514
2018-06-06,0.012394623595203238
2018-06-07,-0.005276487698255711
2018-06-08,0.0026230212471501447
2018-06-11,0.003034813277306559
2018-06-12,0.005924681296865853
2018-06-13,-0.0031863195788871374
2018-06-14,0.009531805699126294
2018-06-15,-0.004819891085986175
2018-06-18,-0.0013258207947496484
2018-06-19,-0.005784684042404667
2018-06-20,0.0060367623109447745
2018-06-21,-0.011765354130833443
2018-06-22,-0.002655738360220689
2018-06-25,-0.029742980544693473
2018-06-26,0.005011091389768486
2018-06-27,-0.019579341153249313
2018-06-28,0.012923968977603853
2018-06-29,0.0015641220063660835
2018-07-02,0.00738760554182795
2018-07-03,-0.012186378460344649
2018-07-05,0.014615956631876046
2018-07-06,0.016728421426090923
2018-07-09,0.01637557837945845
2018-07-10,0.0014239556995058983
2018-07-11,-0.007895408876918846
2018-07-12,0.01768876405420145
2018-07-13,-0.0008401858309148305
2018-07-16,0.0011297220559299348
2018-07-17,0.00705587426828691
2018-07-18,0.0014977573032415312
2018-07-19,-0.00937447268583012
2018-07-20,-0.0014322471855239905
2018-07-23,0.004873483873282617
2018-07-24,0.004987330690277806
2018-07-25,0.017178481808555066
2018-07-26,-0.014191975868601703
2018-07-27,-0.01565643024564034
2018-07-30,-0.017155797576567648
2018-07-31,0.005800948670663291
2018-08-01,0.00173733447418226
2018-08-02,0.012888736905282232
2018-08-03,0.005208314373336226
2018-08-06,0.008976873859147552
2018-08-07,0.00525559367512913
2018-08-08,9.230725296463911e-05
2018-08-09,-0.0011208260106682238
2018-08-10,-0.011952612102709495
2018-08-13,-0.006125821316831116
2018-08-14,0.009342233320177393
2018-08-15,-0.016037493885724806
2018-08-16,0.008719129291994778
2018-08-17,0.002311793511416051
2018-08-20,0.003059851744014162
2018-08-21,0.00577621694260972
2018-08-22,0.002528805964120322
2018-08-23,-0.0027530146734745355
2018-08-24,0.012223951047121531
2018-08-27,0.014993876061187118
2018-08-28,0.0013299502335667615
2018-08-29,0.011457813342515928
2018-08-30,-0.0067164470732536
2018-08-31,0.0009353879828810641
2018-09-04,-0.0035568813302495296
2018-09-05,-0.014974167646834615
2018-09-06,-0.008763932732030988
2018-09-07,-0.003258348695941596
2018-09-10,0.0031081356509115032
2018-09-11,0.009060906296755648
2018-09-12,-0.0024780727292535204
2018-09-13,0.010211115324846467
2018-09-14,-0.0007672456186942663
2018-09-17,-0.01665713323518446
2018-09-18,0.011284996193879173
2018-09-19,0.003109416127788097
2018-09-20,0.014101264275647854
2018-09-21,-0.00819231374306449
2018-09-24,-0.002736475132812531
2018-09-25,0.000145780029005671
2018-09-26,-0.0032631275649227676
2018-09-27,0.0074635029705585965
2018-09-28,-0.002336375366941328
2018-10-01,0.0027561414096331583
2018-10-02,-0.0050634218510464835
2018-10-03,0.002776542430335649
2018-10-04,-0.020360634617596088
2018-10-05,-0.01409436899933336
2018-10-08,-0.004608962455971271
2018-10-09,-0.0006859667341113342
2018-10-10,-0.055691167986083395
2018-10-11,-0.02428763611090596
2018-10-12,0.02806548110655863
2018-10-15,-0.012129953912509286
2018-10-16,0.03378324089004027
2018-10-17,7.167268159839041e-05
2018-10-18,-0.027719782245397027
2018-10-19,-0.0035588559577735992
2018-10-22,-0.0015307747456817105
2018-10-23,-0.006539465693572314
2018-10-24,-0.0475030576486094
2018-10-25,0.03204413073397345
2018-10-26,-0.027105458654091332
2018-10-29,-0.005305675127003709
2018-10-30,0.003265051023817681
2018-10-31,0.009150947379186942
2018-11-01,0.004514664981195855
2018-11-02,-0.005567270765092832
2018-11-05,0.003385120878535813
2018-11-06,0.006749787700682981
2018-11-07,0.027943047273518415
2018-11-08,-0.0025012758679100657
2018-11-09,-0.01637436752045191
2018-11-12,-0.034617415087951464
2018-11-13,0.0004869701452833497
2018-11-14,-0.010943247590118003
2018-11-15,0.018880866397656904
2018-11-16,-0.0027209503296995513
2018-11-19,-0.013124121501606474
2018-11-20,-0.012906355735180062
2018-11-21,0.005513812303095273
2018-11-23,-0.005272560163011132
2018-11-26,0.028318868414155905
2018-11-27,0.0035306769366273993
2018-11-28,0.03782547562344172
2018-11-29,-0.005909846519863379
2018-11-30,0.009874592468246325
2018-12-03,0.0030599044146613005
2018-12-04,0.0021189473774697954
2018-12-06,0.0009202743241864483
2018-12-07,0.003271224176667487
2018-12-10,0.0015394026222142285
2018-12-11,0.00045012353417548084
2018-12-12,0.00641771021717776
2018-12-13,-0.003546634630161442
2018-12-14,-0.0035838264536028315
2018-12-17,-0.02150169688414949
2018-12-18,0.0017899409452226487
2018-12-19,-0.013688990925158998
2018-12-20,-0.018091921591231085
2018-12-21,-0.023736935472809223
2018-12-24,0.003721583381527745
2018-12-26,0.018741929354835863
2018-12-27,0.005456347499830287
2018-12-28,0.003152004494037373
2018-12-31,0.004859013250523429
2019-01-02,-0.0010638407845113902
2019-01-03,0.00034022635707530065
2019-01-04,-0.005937081826581607
2019-01-07,0.016704098345852052
2019-01-08,0.013889607103755402
2019-01-09,0.010620744871233686
2019-01-10,0.004447521242761329
2019-01-11,-0.0018094386065553739
2019-01-14,-0.008094796221434306
2019-01-15,0.02062077540559298
2019-01-16,0.004709279313350453
2019-01-17,0.010892908013520478
2019-01-18,0.01843682719367562
2019-01-22,-0.02221363082484327
2019-01-23,0.0009350980787342965
2019-01-24,0.005514558797033797
2019-01-25,0.014621066835093902
2019-01-28,-0.013894869063416797
2019-01-29,-0.010164708682749624
2019-01-30,0.030891690784521583
2019-01-31,0.015330139013768814
2019-02-01,-0.002683507392698292
2019-02-04,0.014622261032870499
2019-02-05,0.010211249972079894
2019-02-06,-0.003223564067833401
2019-02-07,-0.01874601875243252
2019-02-08,0.0013010472925227517
2019-02-11,0.0008070926893164147
2019-02-12,0.021986206178433623
2019-02-13,0.0034909514924895213
2019-02-14,-0.0023062138421807077
2019-02-15,0.012393844539123209
2019-02-19,0.0040396293129628825
2019-02-20,0.0018234862080957876
2019-02-21,-0.005930347446685539
2019-02-22,0.011189657138320477
2019-02-25,0.003314341124587201
2019-02-26,0.0001695538122327186
2019-02-27,0.00038795368053359727
2019-02-28,-0.004637033862232679
2019-03-01,0.009285675439105802
2019-03-04,-0.004474020308946676
2019-03-05,0.0010925041922376726
2019-03-06,-0.009046719934450704
2019-03-07,-0.017192660145902358
2019-03-08,-0.003559474484505617
2019-03-11,0.02638442418786121
2019-03-12,0.006432449284343342
2019-03-13,0.010281898407867321
2019-03-14,-0.001184062715201138
2019-03-15,0.00799751582382762
2019-03-18,0.006711971827240402
2019-03-19,0.0018588869750639145
2019-03-20,-0.002035470757826603
2019-03-21,0.019360515946423053
2019-03-22,-0.03512428263675136
2019-03-25,-0.0013623011846268158
2019-03-26,0.009670995764219053
2019-03-27,-0.008990918954726432
2019-03-28,0.006438032162923727
2019-03-29,0.010786479287990846
2019-04-01,0.021242643243004112
2019-04-02,0.0026050881739034487
2019-04-03,0.0068719518430042014
2019-04-04,0.002343171890805097
2019-04-05,0.007452036251500449
2019-04-08,0.003114277389409345
2019-04-09,-0.007859306412204971
2019-04-10,0.0064211116387526005
2019-04-11,-0.000640454427503315
2019-04-12,0.010277999423494182
2019-04-15,-0.0014820258071668946
2019-04-16,0.005579765293736319
2019-04-17,0.000841039306880477
2019-04-18,0.0014467778350847177
2019-04-22,0.0021819374994129148
2019-04-23,0.017194145969124275
2019-04-24,-0.0033652876103307883
2019-04-25,0.0009257685076602407
2019-04-26,0.005927032394566696
2019-04-29,0.003252309916364382
2019-04-30,-0.003927303770637167
2019-05-01,-0.009596640368254961
2019-05-02,-0.004139830516511012
2019-05-03,0.018969104238719732
2019-05-06,-0.009623863487965132
2019-05-07,-0.02956783237209486
2019-05-08,-0.0031736334063886696
2019-05-09,-0.006435604086370767
2019-05-10,0.003944221496700452
2019-05-13,-0.04402250266915947
2019-05-14,0.014647131743529452
2019-05-15,0.011880024821474896
2019-05-16,0.013804415548071993
2019-05-17,-0.013111359162370663
2019-05-20,-0.01746077207434934
2019-05-21,0.015319685607354557
2019-05-22,-0.0069192495999059744
2019-05-23,-0.023041462251707855
2019-05-24,0.0020880734206063824
2019-05-28,-0.009658240685821504
2019-05-29,-0.011500890545105185
2019-05-30,0.005010975244344161
2019-05-31,-0.02322534428382994
2019-06-03,-0.018376814574612536
2019-06-04,0.039984657004535185
2019-06-05,0.01193809104494165
2019-06-06,0.010659876678349065
2019-06-07,0.020505736131692993
2019-06-10,0.013112425133251091
2019-06-11,0.0015204765467496143
2019-06-12,-0.006224416298147961
2019-06-13,0.007377442744971763
2019-06-14,-0.004210105645965102
2019-06-17,0.0032757181591448305
2019-06-18,0.019206089895143573
2019-06-19,0.004756367289148158
2019-06-20,0.01359937820288242
2019-06-21,-0.005990884687433378
2019-06-24,-0.0019656011435400522
2019-06-25,-0.02187483473903042
2019-06-26,0.004061261890567167
2019-06-27,0.007293810911019755
2019-06-28,0.0063846480342119195
2019-07-01,0.017544635256311874
2019-07-02,0.004767626520033692
2019-07-03,0.011787649631247833
2019-07-05,-0.0016033470691325974
2019-07-08,-0.009137385653928614
2019-07-09,0.005334330233576433
2019-07-10,0.00854780413561678
2019-07-11,0.00212044597105443
2019-07-12,0.00929894805544976
2019-07-15,0.0019407901006397918
2019-07-16,-0.006470300347803397
2019-07-17,-0.009590481875679693
2019-07-18,0.003226328490560767
2019-07-19,-0.010008409613668777
2019-07-22,0.007536182919013446
2019-07-23,0.010969742190446026
2019-07-24,0.01111073801993147
2019-07-25,-0.010641328089029145
2019-07-26,0.012670589987414056
2019-07-29,-0.005554864056625355
2019-07-30,-0.007015490243328275
2019-07-31,-0.01847457649514826
2019-08-01,-0.014568522083992872
2019-08-02,-0.017005633672082642
2019-08-05,-0.048522971579791116
2019-08-06,0.020189798119133233
2019-08-07,0.0026218776812032833
2019-08-08,0.029239328682038143
2019-08-09,-0.012310458423946322
2019-08-12,-0.008533727801663388
2019-08-13,0.01216960217608598
2019-08-14,-0.016063843314216446
2019-08-15,-0.0003616661239375093
2019-08-16,0.010145451051357867
2019-08-19,0.01660766006001702
2019-08-20,-0.00733653112795164
2019-08-21,0.013896548470090657
2019-08-22,-0.001052409278156504
2019-08-23,-0.03605362724827459
2019-08-26,0.01804319879507783
2019-08-27,-0.005065792739538174
2019-08-28,0.008984677921102182
2019-08-29,0.02225698523538723
2019-08-30,-0.001594937908428256
2019-09-03,-0.013311891094041326
2019-09-04,0.01907256464329007
2019-09-05,0.026208889169833577
2019-09-06,-0.0005296306777357198
2019-09-09,0.00045687834165881406
2019-09-10,-0.0030880622999407406
2019-09-11,0.01162661511401021
2019-09-12,0.006501115453771649
2019-09-13,-0.0023901222793932014
2019-09-16,-0.006878895982604874
2019-09-17,0.005884241081146663
2019-09-18,0.00014465407439447287
2019-09-19,-0.0001922041042750701
2019-09-20,-0.015064079329798917
2019-09-23,2.803451433403757e-05
2019-09-24,-0.018384184824198662
2019-09-25,0.014548253090643939
2019-09-26,-0.004718447114645688
2019-09-27,-0.013724689031792737
2019-09-30,0.010083044083782433
2019-10-01,-0.016964517231483685
2019-10-02,-0.027694138929691126
2019-10-03,0.013906571313245575
2019-10-04,0.02125708366980891
2019-10-07,-0.006204869431902158
2019-10-08,-0.02548547166774468
2019-10-09,0.015111812383117762
2019-10-10,0.011460327134748014
2019-10-11,0.019145954926973272
2019-10-14,-0.0008606479677017681
2019-10-15,0.01801449682572707
2019-10-16,-0.003004700274310831
2019-10-17,0.0030152545411223286
2019-10-18,-0.01157118321442807
2019-10-21,0.01391488764762938
2019-10-22,-0.010459940449431849
2019-10-23,0.002576875741880321
2019-10-24,0.006304293560888257
2019-10-25,0.0091965506926704
2019-10-28,0.012096591107501909
2019-10-29,-0.007199766995491075
2019-10-30,0.006155432190433541
2019-10-31,-0.004204043886528349
2019-11-01,0.013683374467502672
2019-11-04,0.008764151910293894
2019-11-05,-0.0006395489660669464
2019-11-06,-0.0005936064180556775
2019-11-07,0.0047020236363306545
2019-11-08,0.004204551889144006
2019-11-11,-0.002233714693891299
2019-11-12,0.0031333931230526396
2019-11-13,-0.002296041790286386
2019-11-14,0.0020875898381955056
2019-11-15,0.009680198921740641
2019-11-18,0.002930102974905654
2019-11-19,-0.000335715922444825
2019-11-20,-0.007303825780539087
2019-11-21,-0.00308986580907281
2019-11-22,0.00435301068975123
2019-11-25,0.015238840335656636
2019-11-26,0.003943047323606206
2019-11-27,0.009166699265435783
2019-11-29,-0.006270328907462692
2019-12-02,-0.01614848918513908
2019-12-03,-0.01233809655339232
2019-12-04,0.008393938852554557
2019-12-05,0.00369883416823288
2019-12-06,0.014832342326020152
2019-12-09,-0.005154254773107032
2019-12-10,-0.0016689239952982452
2019-12-11,0.005754026562911907
2019-12-12,0.013730319624829066
2019-12-13,0.002341917113966474
2019-12-16,0.012127385595814768
2019-12-17,0.0015352464032431434
2019-12-18,0.0006079051917979224
2019-12-19,0.00820363011932379
2019-12-20,0.004127118820629581
2019-12-23,0.0011496509017503748
2019-12-24,0.0006851879245998965
2019-12-26,0.011470771052767946
2019-12-27,-0.0012400945888675987
2019-12-30,-0.010235341180407887
2019-12-31,0.0034579748277027934
2020-01-02,0.022209439142497175
2020-01-03,-0.0138293430371352
2020-01-06,0.006824700435689581
2020-01-07,-0.0022060019192669295
2020-01-08,0.01014284585860573
2020-01-09,0.012011466919084375
2020-01-10,-0.004884176932798808
2020-01-13,0.01448176651472131
2020-01-14,-0.004738157564394806
2020-01-15,0.0006547836653121943
2020-01-16,0.01368760885805826
2020-01-17,0.006472623905223136
2020-01-21,-0.0042741803435399585
2020-01-22,0.0017580304648529476
2020-01-23,0.002588729003280983
2020-01-24,-0.015057405660514485
2020-01-27,-0.029235129712427362
2020-01-28,0.020360953594512267
2020-01-29,0.00019869293239744526
2020-01-30,0.00510935613563441
2020-01-31,-0.026357260935898186
2020-02-03,0.013220483965923778
2020-02-04,0.023742113532577533
2020-02-05,0.008388349429369916
2020-02-06,0.005980451993184387
2020-02-07,-0.007592144464987119
2020-02-10,0.013697482167968733
2020-02-11,0.0029658498442114278
2020-02-12,0.013550568647162513
2020-02-13,-0.002072422213164504
2020-02-14,0.002925301454848166
2020-02-18,-0.0020713746905545788
2020-02-19,0.009043447724341423
2020-02-20,-0.006952141218071805
2020-02-21,-0.019460854791353135
2020-02-24,0.0006325807172158351
2020-02-25,0.0020621776496119485
2020-02-26,0.00314063687623591
2020-02-27,0.00867864564938373
2020-02-28,-0.0054944171022628455
2020-03-02,0.010684152062271829
2020-03-03,-0.004865049338468864
2020-03-04,0.005195298975239261
2020-03-05,-0.01181785327780001
2020-03-06,-0.003868204470077804
2020-03-09,-0.008397713381895619
2020-03-10,0.024718279733873715
2020-03-11,-0.01836999091243781
2020-03-12,-0.02584069574939252
2020-03-13,0.019358948592769383
2020-03-16,-0.07466097092647893
2020-03-17,0.031525879664014635
2020-03-18,-0.03153112309306286
2020-03-19,0.029562450144604215
2020-03-20,-0.011583243700869321
2020-03-23,0.020934946927133716
2020-03-24,0.004183607079009776
2020-03-25,-0.007961894202049782
2020-03-26,0.0013851659872226563
2020-03-27,-0.011028482641588157
2020-03-30,-0.0008983587267119642
2020-03-31,0.0051497546757374325
2020-04-01,0.0024613989653255487
2020-04-02,-0.0021590168506539914
2020-04-03,0.00193716714565631
2020-04-06,0.008942133773432007
2020-04-07,0.0014954694273334001
2020-04-08,-0.0022777850280508265
2020-04-09,0.006877502671725903
2020-04-13,-0.008046371331756981
2020-04-14,-0.008350413379773746
2020-04-15,0.0008521277854196714
2020-04-16,-0.005195514730970879
2020-04-17,0.004716927142615979
2020-04-20,0.004857714765734813
2020-04-21,-0.0025420953889065895
2020-04-22,0.0055983744807612265
2020-04-23,-0.001934260199485321
2020-04-24,0.0014647540356788878
2020-04-27,0.011878396251115215
2020-04-28,0.007895057571954977
2020-04-29,0.004512104716882195
2020-04-30,-0.009924992009394437
2020-05-01,-0.00941180804730842
2020-05-04,0.0005283448941087304
2020-05-05,-3.1549950621608414e-05
2020-05-06,0.009587315084605818
2020-05-07,0.0062049742233021826
2020-05-08,-0.002460385860193162
2020-05-11,0.010076730241849172
2020-05-12,-0.015662430659198402
2020-05-13,-0.00948747339456117
2020-05-14,0.00689651669162828
2020-05-15,0.013223392540417296
2020-05-18,-0.003222551284663054
2020-05-19,0.006944628171977314
2020-05-20,0.002262979661177586
2020-05-21,0.0022072486355039123
2020-05-22,-0.002855965531014793
2020-05-26,0.0005709382459847126
2020-05-27,0.0014158457444481297
2020-05-28,-0.0009310894633504453
2020-05-29,-0.0022674829314426846
2020-06-01,0.0047877975983353785
2020-06-02,0.007710309585670323
2020-06-03,0.01194270748167952
2020-06-04,-0.003494130652412937
2020-06-05,0.021768053464712174
